"covariate_id","covariate_name_short","location_id","location_name","year_id","age_group_id","age_group_name","sex_id","sex","mean_value"
941,"red_meats_g_unadj",4673,"Yucatán",2007,22,"All Ages",3,"Both",82.767097
941,"red_meats_g_unadj",4674,"Zacatecas",2007,22,"All Ages",3,"Both",83.391777
941,"red_meats_g_unadj",130,"Mexico",2008,22,"All Ages",3,"Both",86.676765
941,"red_meats_g_unadj",4643,"Aguascalientes",2008,22,"All Ages",3,"Both",95.915001
941,"red_meats_g_unadj",4644,"Baja California",2008,22,"All Ages",3,"Both",93.947182
941,"red_meats_g_unadj",4645,"Baja California Sur",2008,22,"All Ages",3,"Both",94.444214
941,"red_meats_g_unadj",4646,"Campeche",2008,22,"All Ages",3,"Both",81.535828
941,"red_meats_g_unadj",4647,"Coahuila",2008,22,"All Ages",3,"Both",96.759537
941,"red_meats_g_unadj",4648,"Colima",2008,22,"All Ages",3,"Both",91.008408
941,"red_meats_g_unadj",4649,"Chiapas",2008,22,"All Ages",3,"Both",69.963257
941,"red_meats_g_unadj",4650,"Chihuahua",2008,22,"All Ages",3,"Both",93.08271
941,"red_meats_g_unadj",4651,"Mexico City",2008,22,"All Ages",3,"Both",100.94047
941,"red_meats_g_unadj",4652,"Durango",2008,22,"All Ages",3,"Both",86.760551
941,"red_meats_g_unadj",4653,"Guanajuato",2008,22,"All Ages",3,"Both",86.880432
941,"red_meats_g_unadj",4654,"Guerrero",2008,22,"All Ages",3,"Both",72.091423
941,"red_meats_g_unadj",4655,"Hidalgo",2008,22,"All Ages",3,"Both",74.311584
941,"red_meats_g_unadj",4656,"Jalisco",2008,22,"All Ages",3,"Both",93.245041
941,"red_meats_g_unadj",4657,"México",2008,22,"All Ages",3,"Both",87.548256
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2008,22,"All Ages",3,"Both",81.652023
941,"red_meats_g_unadj",4659,"Morelos",2008,22,"All Ages",3,"Both",84.883484
941,"red_meats_g_unadj",4660,"Nayarit",2008,22,"All Ages",3,"Both",86.634109
941,"red_meats_g_unadj",4661,"Nuevo León",2008,22,"All Ages",3,"Both",102.6534
941,"red_meats_g_unadj",4662,"Oaxaca",2008,22,"All Ages",3,"Both",68.307732
941,"red_meats_g_unadj",4663,"Puebla",2008,22,"All Ages",3,"Both",78.352348
941,"red_meats_g_unadj",4664,"Querétaro",2008,22,"All Ages",3,"Both",91.251297
941,"red_meats_g_unadj",4665,"Quintana Roo",2008,22,"All Ages",3,"Both",89.138222
941,"red_meats_g_unadj",4666,"San Luis Potosí",2008,22,"All Ages",3,"Both",88.125175
941,"red_meats_g_unadj",4667,"Sinaloa",2008,22,"All Ages",3,"Both",89.597549
941,"red_meats_g_unadj",4668,"Sonora",2008,22,"All Ages",3,"Both",95.797058
941,"red_meats_g_unadj",4669,"Tabasco",2008,22,"All Ages",3,"Both",76.547447
941,"red_meats_g_unadj",4670,"Tamaulipas",2008,22,"All Ages",3,"Both",92.447716
941,"red_meats_g_unadj",4671,"Tlaxcala",2008,22,"All Ages",3,"Both",77.294243
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2008,22,"All Ages",3,"Both",77.628761
941,"red_meats_g_unadj",4673,"Yucatán",2008,22,"All Ages",3,"Both",82.925644
941,"red_meats_g_unadj",4674,"Zacatecas",2008,22,"All Ages",3,"Both",84.274834
941,"red_meats_g_unadj",130,"Mexico",2009,22,"All Ages",3,"Both",86.488686
941,"red_meats_g_unadj",4643,"Aguascalientes",2009,22,"All Ages",3,"Both",95.501404
941,"red_meats_g_unadj",4644,"Baja California",2009,22,"All Ages",3,"Both",93.717957
941,"red_meats_g_unadj",4645,"Baja California Sur",2009,22,"All Ages",3,"Both",93.645004
941,"red_meats_g_unadj",4646,"Campeche",2009,22,"All Ages",3,"Both",81.445343
941,"red_meats_g_unadj",4647,"Coahuila",2009,22,"All Ages",3,"Both",96.746277
941,"red_meats_g_unadj",4648,"Colima",2009,22,"All Ages",3,"Both",90.870178
941,"red_meats_g_unadj",4649,"Chiapas",2009,22,"All Ages",3,"Both",70.403748
941,"red_meats_g_unadj",4650,"Chihuahua",2009,22,"All Ages",3,"Both",93.269699
941,"red_meats_g_unadj",4651,"Mexico City",2009,22,"All Ages",3,"Both",100.75019
941,"red_meats_g_unadj",4652,"Durango",2009,22,"All Ages",3,"Both",86.327202
941,"red_meats_g_unadj",4653,"Guanajuato",2009,22,"All Ages",3,"Both",86.844925
941,"red_meats_g_unadj",4654,"Guerrero",2009,22,"All Ages",3,"Both",72.122841
941,"red_meats_g_unadj",4655,"Hidalgo",2009,22,"All Ages",3,"Both",74.101128
941,"red_meats_g_unadj",4656,"Jalisco",2009,22,"All Ages",3,"Both",92.848846
941,"red_meats_g_unadj",4657,"México",2009,22,"All Ages",3,"Both",87.131752
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2009,22,"All Ages",3,"Both",81.514229
941,"red_meats_g_unadj",4659,"Morelos",2009,22,"All Ages",3,"Both",84.572273
941,"red_meats_g_unadj",4660,"Nayarit",2009,22,"All Ages",3,"Both",86.621185
941,"red_meats_g_unadj",4661,"Nuevo León",2009,22,"All Ages",3,"Both",102.15353
941,"red_meats_g_unadj",4662,"Oaxaca",2009,22,"All Ages",3,"Both",68.040993
941,"red_meats_g_unadj",4663,"Puebla",2009,22,"All Ages",3,"Both",78.169922
941,"red_meats_g_unadj",4664,"Querétaro",2009,22,"All Ages",3,"Both",91.199242
941,"red_meats_g_unadj",4665,"Quintana Roo",2009,22,"All Ages",3,"Both",89.168686
941,"red_meats_g_unadj",4666,"San Luis Potosí",2009,22,"All Ages",3,"Both",88.68718
941,"red_meats_g_unadj",4667,"Sinaloa",2009,22,"All Ages",3,"Both",88.952713
941,"red_meats_g_unadj",4668,"Sonora",2009,22,"All Ages",3,"Both",95.661766
941,"red_meats_g_unadj",4669,"Tabasco",2009,22,"All Ages",3,"Both",76.223267
941,"red_meats_g_unadj",4670,"Tamaulipas",2009,22,"All Ages",3,"Both",91.982895
941,"red_meats_g_unadj",4671,"Tlaxcala",2009,22,"All Ages",3,"Both",77.284447
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2009,22,"All Ages",3,"Both",77.476974
941,"red_meats_g_unadj",4673,"Yucatán",2009,22,"All Ages",3,"Both",82.387497
941,"red_meats_g_unadj",4674,"Zacatecas",2009,22,"All Ages",3,"Both",84.419525
941,"red_meats_g_unadj",130,"Mexico",2010,22,"All Ages",3,"Both",86.143921
941,"red_meats_g_unadj",4643,"Aguascalientes",2010,22,"All Ages",3,"Both",94.902321
941,"red_meats_g_unadj",4644,"Baja California",2010,22,"All Ages",3,"Both",93.306366
941,"red_meats_g_unadj",4645,"Baja California Sur",2010,22,"All Ages",3,"Both",92.677368
941,"red_meats_g_unadj",4646,"Campeche",2010,22,"All Ages",3,"Both",81.211479
941,"red_meats_g_unadj",4647,"Coahuila",2010,22,"All Ages",3,"Both",96.567368
941,"red_meats_g_unadj",4648,"Colima",2010,22,"All Ages",3,"Both",90.56604
941,"red_meats_g_unadj",4649,"Chiapas",2010,22,"All Ages",3,"Both",70.735939
941,"red_meats_g_unadj",4650,"Chihuahua",2010,22,"All Ages",3,"Both",93.300751
941,"red_meats_g_unadj",4651,"Mexico City",2010,22,"All Ages",3,"Both",100.38809
941,"red_meats_g_unadj",4652,"Durango",2010,22,"All Ages",3,"Both",85.734909
941,"red_meats_g_unadj",4653,"Guanajuato",2010,22,"All Ages",3,"Both",86.65519
941,"red_meats_g_unadj",4654,"Guerrero",2010,22,"All Ages",3,"Both",72.027596
941,"red_meats_g_unadj",4655,"Hidalgo",2010,22,"All Ages",3,"Both",73.755371
941,"red_meats_g_unadj",4656,"Jalisco",2010,22,"All Ages",3,"Both",92.276863
941,"red_meats_g_unadj",4657,"México",2010,22,"All Ages",3,"Both",86.544884
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2010,22,"All Ages",3,"Both",81.226593
941,"red_meats_g_unadj",4659,"Morelos",2010,22,"All Ages",3,"Both",84.102295
941,"red_meats_g_unadj",4660,"Nayarit",2010,22,"All Ages",3,"Both",86.461349
941,"red_meats_g_unadj",4661,"Nuevo León",2010,22,"All Ages",3,"Both",101.47079
941,"red_meats_g_unadj",4662,"Oaxaca",2010,22,"All Ages",3,"Both",67.648178
941,"red_meats_g_unadj",4663,"Puebla",2010,22,"All Ages",3,"Both",77.842987
941,"red_meats_g_unadj",4664,"Querétaro",2010,22,"All Ages",3,"Both",90.982025
941,"red_meats_g_unadj",4665,"Quintana Roo",2010,22,"All Ages",3,"Both",89.044182
941,"red_meats_g_unadj",4666,"San Luis Potosí",2010,22,"All Ages",3,"Both",89.10498
941,"red_meats_g_unadj",4667,"Sinaloa",2010,22,"All Ages",3,"Both",88.1511
941,"red_meats_g_unadj",4668,"Sonora",2010,22,"All Ages",3,"Both",95.362282
941,"red_meats_g_unadj",4669,"Tabasco",2010,22,"All Ages",3,"Both",75.75425
941,"red_meats_g_unadj",4670,"Tamaulipas",2010,22,"All Ages",3,"Both",91.357903
941,"red_meats_g_unadj",4671,"Tlaxcala",2010,22,"All Ages",3,"Both",77.13913
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2010,22,"All Ages",3,"Both",77.18129
941,"red_meats_g_unadj",4673,"Yucatán",2010,22,"All Ages",3,"Both",81.700348
941,"red_meats_g_unadj",4674,"Zacatecas",2010,22,"All Ages",3,"Both",84.427734
941,"red_meats_g_unadj",130,"Mexico",2011,22,"All Ages",3,"Both",85.754883
941,"red_meats_g_unadj",4643,"Aguascalientes",2011,22,"All Ages",3,"Both",94.245918
941,"red_meats_g_unadj",4644,"Baja California",2011,22,"All Ages",3,"Both",92.834801
941,"red_meats_g_unadj",4645,"Baja California Sur",2011,22,"All Ages",3,"Both",91.67305
941,"red_meats_g_unadj",4646,"Campeche",2011,22,"All Ages",3,"Both",80.938011
941,"red_meats_g_unadj",4647,"Coahuila",2011,22,"All Ages",3,"Both",96.344368
941,"red_meats_g_unadj",4648,"Colima",2011,22,"All Ages",3,"Both",90.213684
941,"red_meats_g_unadj",4649,"Chiapas",2011,22,"All Ages",3,"Both",71.039757
941,"red_meats_g_unadj",4650,"Chihuahua",2011,22,"All Ages",3,"Both",93.289284
941,"red_meats_g_unadj",4651,"Mexico City",2011,22,"All Ages",3,"Both",99.985519
941,"red_meats_g_unadj",4652,"Durango",2011,22,"All Ages",3,"Both",85.100266
941,"red_meats_g_unadj",4653,"Guanajuato",2011,22,"All Ages",3,"Both",86.4207
941,"red_meats_g_unadj",4654,"Guerrero",2011,22,"All Ages",3,"Both",71.895508
941,"red_meats_g_unadj",4655,"Hidalgo",2011,22,"All Ages",3,"Both",73.371613
941,"red_meats_g_unadj",4656,"Jalisco",2011,22,"All Ages",3,"Both",91.653885
941,"red_meats_g_unadj",4657,"México",2011,22,"All Ages",3,"Both",85.905861
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2011,22,"All Ages",3,"Both",80.894394
941,"red_meats_g_unadj",4659,"Morelos",2011,22,"All Ages",3,"Both",83.586334
941,"red_meats_g_unadj",4660,"Nayarit",2011,22,"All Ages",3,"Both",86.263687
941,"red_meats_g_unadj",4661,"Nuevo León",2011,22,"All Ages",3,"Both",100.74277
941,"red_meats_g_unadj",4662,"Oaxaca",2011,22,"All Ages",3,"Both",67.21991
941,"red_meats_g_unadj",4663,"Puebla",2011,22,"All Ages",3,"Both",77.473549
941,"red_meats_g_unadj",4664,"Querétaro",2011,22,"All Ages",3,"Both",90.715294
941,"red_meats_g_unadj",4665,"Quintana Roo",2011,22,"All Ages",3,"Both",88.874649
941,"red_meats_g_unadj",4666,"San Luis Potosí",2011,22,"All Ages",3,"Both",89.479401
941,"red_meats_g_unadj",4667,"Sinaloa",2011,22,"All Ages",3,"Both",87.316063
941,"red_meats_g_unadj",4668,"Sonora",2011,22,"All Ages",3,"Both",95.020966
941,"red_meats_g_unadj",4669,"Tabasco",2011,22,"All Ages",3,"Both",75.243019
941,"red_meats_g_unadj",4670,"Tamaulipas",2011,22,"All Ages",3,"Both",90.696342
941,"red_meats_g_unadj",4671,"Tlaxcala",2011,22,"All Ages",3,"Both",76.955795
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2011,22,"All Ages",3,"Both",76.842636
941,"red_meats_g_unadj",4673,"Yucatán",2011,22,"All Ages",3,"Both",80.978256
941,"red_meats_g_unadj",4674,"Zacatecas",2011,22,"All Ages",3,"Both",84.402382
941,"red_meats_g_unadj",130,"Mexico",2012,22,"All Ages",3,"Both",85.480721
941,"red_meats_g_unadj",4643,"Aguascalientes",2012,22,"All Ages",3,"Both",93.709274
941,"red_meats_g_unadj",4644,"Baja California",2012,22,"All Ages",3,"Both",92.476196
941,"red_meats_g_unadj",4645,"Baja California Sur",2012,22,"All Ages",3,"Both",90.805023
941,"red_meats_g_unadj",4646,"Campeche",2012,22,"All Ages",3,"Both",80.773262
941,"red_meats_g_unadj",4647,"Coahuila",2012,22,"All Ages",3,"Both",96.252945
941,"red_meats_g_unadj",4648,"Colima",2012,22,"All Ages",3,"Both",89.980263
941,"red_meats_g_unadj",4649,"Chiapas",2012,22,"All Ages",3,"Both",71.440292
941,"red_meats_g_unadj",4650,"Chihuahua",2012,22,"All Ages",3,"Both",93.403595
941,"red_meats_g_unadj",4651,"Mexico City",2012,22,"All Ages",3,"Both",99.727417
941,"red_meats_g_unadj",4652,"Durango",2012,22,"All Ages",3,"Both",84.582672
941,"red_meats_g_unadj",4653,"Guanajuato",2012,22,"All Ages",3,"Both",86.299629
941,"red_meats_g_unadj",4654,"Guerrero",2012,22,"All Ages",3,"Both",71.857483
941,"red_meats_g_unadj",4655,"Hidalgo",2012,22,"All Ages",3,"Both",73.086349
941,"red_meats_g_unadj",4656,"Jalisco",2012,22,"All Ages",3,"Both",91.152313
941,"red_meats_g_unadj",4657,"México",2012,22,"All Ages",3,"Both",85.37738
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2012,22,"All Ages",3,"Both",80.667465
941,"red_meats_g_unadj",4659,"Morelos",2012,22,"All Ages",3,"Both",83.180923
941,"red_meats_g_unadj",4660,"Nayarit",2012,22,"All Ages",3,"Both",86.185654
941,"red_meats_g_unadj",4661,"Nuevo León",2012,22,"All Ages",3,"Both",100.15765
941,"red_meats_g_unadj",4662,"Oaxaca",2012,22,"All Ages",3,"Both",66.881866
941,"red_meats_g_unadj",4663,"Puebla",2012,22,"All Ages",3,"Both",77.205612
941,"red_meats_g_unadj",4664,"Querétaro",2012,22,"All Ages",3,"Both",90.56575
941,"red_meats_g_unadj",4665,"Quintana Roo",2012,22,"All Ages",3,"Both",88.820419
941,"red_meats_g_unadj",4666,"San Luis Potosí",2012,22,"All Ages",3,"Both",89.968773
941,"red_meats_g_unadj",4667,"Sinaloa",2012,22,"All Ages",3,"Both",86.611801
941,"red_meats_g_unadj",4668,"Sonora",2012,22,"All Ages",3,"Both",94.811867
941,"red_meats_g_unadj",4669,"Tabasco",2012,22,"All Ages",3,"Both",74.83123
941,"red_meats_g_unadj",4670,"Tamaulipas",2012,22,"All Ages",3,"Both",90.16687
941,"red_meats_g_unadj",4671,"Tlaxcala",2012,22,"All Ages",3,"Both",76.875336
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2012,22,"All Ages",3,"Both",76.604103
941,"red_meats_g_unadj",4673,"Yucatán",2012,22,"All Ages",3,"Both",80.374359
941,"red_meats_g_unadj",4674,"Zacatecas",2012,22,"All Ages",3,"Both",84.495361
941,"red_meats_g_unadj",130,"Mexico",2013,22,"All Ages",3,"Both",85.202232
941,"red_meats_g_unadj",4643,"Aguascalientes",2013,22,"All Ages",3,"Both",93.164665
941,"red_meats_g_unadj",4644,"Baja California",2013,22,"All Ages",3,"Both",92.103386
941,"red_meats_g_unadj",4645,"Baja California Sur",2013,22,"All Ages",3,"Both",89.949402
941,"red_meats_g_unadj",4646,"Campeche",2013,22,"All Ages",3,"Both",80.603149
941,"red_meats_g_unadj",4647,"Coahuila",2013,22,"All Ages",3,"Both",96.156067
941,"red_meats_g_unadj",4648,"Colima",2013,22,"All Ages",3,"Both",89.740234
941,"red_meats_g_unadj",4649,"Chiapas",2013,22,"All Ages",3,"Both",71.831764
941,"red_meats_g_unadj",4650,"Chihuahua",2013,22,"All Ages",3,"Both",93.509079
941,"red_meats_g_unadj",4651,"Mexico City",2013,22,"All Ages",3,"Both",99.473244
941,"red_meats_g_unadj",4652,"Durango",2013,22,"All Ages",3,"Both",84.065804
941,"red_meats_g_unadj",4653,"Guanajuato",2013,22,"All Ages",3,"Both",86.170036
941,"red_meats_g_unadj",4654,"Guerrero",2013,22,"All Ages",3,"Both",71.811363
941,"red_meats_g_unadj",4655,"Hidalgo",2013,22,"All Ages",3,"Both",72.798126
941,"red_meats_g_unadj",4656,"Jalisco",2013,22,"All Ages",3,"Both",90.647469
941,"red_meats_g_unadj",4657,"México",2013,22,"All Ages",3,"Both",84.84391
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2013,22,"All Ages",3,"Both",80.433418
941,"red_meats_g_unadj",4659,"Morelos",2013,22,"All Ages",3,"Both",82.771667
941,"red_meats_g_unadj",4660,"Nayarit",2013,22,"All Ages",3,"Both",86.104462
941,"red_meats_g_unadj",4661,"Nuevo León",2013,22,"All Ages",3,"Both",99.576744
941,"red_meats_g_unadj",4662,"Oaxaca",2013,22,"All Ages",3,"Both",66.541901
941,"red_meats_g_unadj",4663,"Puebla",2013,22,"All Ages",3,"Both",76.932106
941,"red_meats_g_unadj",4664,"Querétaro",2013,22,"All Ages",3,"Both",90.406181
941,"red_meats_g_unadj",4665,"Quintana Roo",2013,22,"All Ages",3,"Both",88.754486
941,"red_meats_g_unadj",4666,"San Luis Potosí",2013,22,"All Ages",3,"Both",90.441132
941,"red_meats_g_unadj",4667,"Sinaloa",2013,22,"All Ages",3,"Both",85.919319
941,"red_meats_g_unadj",4668,"Sonora",2013,22,"All Ages",3,"Both",94.600632
941,"red_meats_g_unadj",4669,"Tabasco",2013,22,"All Ages",3,"Both",74.416649
941,"red_meats_g_unadj",4670,"Tamaulipas",2013,22,"All Ages",3,"Both",89.643944
941,"red_meats_g_unadj",4671,"Tlaxcala",2013,22,"All Ages",3,"Both",76.788925
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2013,22,"All Ages",3,"Both",76.359535
941,"red_meats_g_unadj",4673,"Yucatán",2013,22,"All Ages",3,"Both",79.778862
941,"red_meats_g_unadj",4674,"Zacatecas",2013,22,"All Ages",3,"Both",84.584251
941,"red_meats_g_unadj",130,"Mexico",2014,22,"All Ages",3,"Both",84.946419
941,"red_meats_g_unadj",4643,"Aguascalientes",2014,22,"All Ages",3,"Both",92.63887
941,"red_meats_g_unadj",4644,"Baja California",2014,22,"All Ages",3,"Both",91.745461
941,"red_meats_g_unadj",4645,"Baja California Sur",2014,22,"All Ages",3,"Both",89.125061
941,"red_meats_g_unadj",4646,"Campeche",2014,22,"All Ages",3,"Both",80.453896
941,"red_meats_g_unadj",4647,"Coahuila",2014,22,"All Ages",3,"Both",96.086281
941,"red_meats_g_unadj",4648,"Colima",2014,22,"All Ages",3,"Both",89.522842
941,"red_meats_g_unadj",4649,"Chiapas",2014,22,"All Ages",3,"Both",72.245316
941,"red_meats_g_unadj",4650,"Chihuahua",2014,22,"All Ages",3,"Both",93.640373
941,"red_meats_g_unadj",4651,"Mexico City",2014,22,"All Ages",3,"Both",99.254211
941,"red_meats_g_unadj",4652,"Durango",2014,22,"All Ages",3,"Both",83.572365
941,"red_meats_g_unadj",4653,"Guanajuato",2014,22,"All Ages",3,"Both",86.061035
941,"red_meats_g_unadj",4654,"Guerrero",2014,22,"All Ages",3,"Both",71.782219
941,"red_meats_g_unadj",4655,"Hidalgo",2014,22,"All Ages",3,"Both",72.529121
941,"red_meats_g_unadj",4656,"Jalisco",2014,22,"All Ages",3,"Both",90.165352
941,"red_meats_g_unadj",4657,"México",2014,22,"All Ages",3,"Both",84.329552
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2014,22,"All Ages",3,"Both",80.218262
941,"red_meats_g_unadj",4659,"Morelos",2014,22,"All Ages",3,"Both",82.382965
941,"red_meats_g_unadj",4660,"Nayarit",2014,22,"All Ages",3,"Both",86.049271
941,"red_meats_g_unadj",4661,"Nuevo León",2014,22,"All Ages",3,"Both",99.026779
941,"red_meats_g_unadj",4662,"Oaxaca",2014,22,"All Ages",3,"Both",66.219292
941,"red_meats_g_unadj",4663,"Puebla",2014,22,"All Ages",3,"Both",76.677238
941,"red_meats_g_unadj",4664,"Querétaro",2014,22,"All Ages",3,"Both",90.267197
941,"red_meats_g_unadj",4665,"Quintana Roo",2014,22,"All Ages",3,"Both",88.707306
941,"red_meats_g_unadj",4666,"San Luis Potosí",2014,22,"All Ages",3,"Both",90.936333
941,"red_meats_g_unadj",4667,"Sinaloa",2014,22,"All Ages",3,"Both",85.258453
941,"red_meats_g_unadj",4668,"Sonora",2014,22,"All Ages",3,"Both",94.41732
941,"red_meats_g_unadj",4669,"Tabasco",2014,22,"All Ages",3,"Both",74.020782
941,"red_meats_g_unadj",4670,"Tamaulipas",2014,22,"All Ages",3,"Both",89.151031
941,"red_meats_g_unadj",4671,"Tlaxcala",2014,22,"All Ages",3,"Both",76.7229
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2014,22,"All Ages",3,"Both",76.133553
941,"red_meats_g_unadj",4673,"Yucatán",2014,22,"All Ages",3,"Both",79.211525
941,"red_meats_g_unadj",4674,"Zacatecas",2014,22,"All Ages",3,"Both",84.699646
941,"red_meats_g_unadj",130,"Mexico",2015,22,"All Ages",3,"Both",84.725441
941,"red_meats_g_unadj",4643,"Aguascalientes",2015,22,"All Ages",3,"Both",92.146378
941,"red_meats_g_unadj",4644,"Baja California",2015,22,"All Ages",3,"Both",91.417084
941,"red_meats_g_unadj",4645,"Baja California Sur",2015,22,"All Ages",3,"Both",88.343948
941,"red_meats_g_unadj",4646,"Campeche",2015,22,"All Ages",3,"Both",80.33699
941,"red_meats_g_unadj",4647,"Coahuila",2015,22,"All Ages",3,"Both",96.056961
941,"red_meats_g_unadj",4648,"Colima",2015,22,"All Ages",3,"Both",89.341347
941,"red_meats_g_unadj",4649,"Chiapas",2015,22,"All Ages",3,"Both",72.691338
941,"red_meats_g_unadj",4650,"Chihuahua",2015,22,"All Ages",3,"Both",93.810646
941,"red_meats_g_unadj",4651,"Mexico City",2015,22,"All Ages",3,"Both",99.083481
941,"red_meats_g_unadj",4652,"Durango",2015,22,"All Ages",3,"Both",83.114365
941,"red_meats_g_unadj",4653,"Guanajuato",2015,22,"All Ages",3,"Both",85.985168
941,"red_meats_g_unadj",4654,"Guerrero",2015,22,"All Ages",3,"Both",71.780495
941,"red_meats_g_unadj",4655,"Hidalgo",2015,22,"All Ages",3,"Both",72.289879
941,"red_meats_g_unadj",4656,"Jalisco",2015,22,"All Ages",3,"Both",89.71949
941,"red_meats_g_unadj",4657,"México",2015,22,"All Ages",3,"Both",83.847488
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2015,22,"All Ages",3,"Both",80.033974
941,"red_meats_g_unadj",4659,"Morelos",2015,22,"All Ages",3,"Both",82.027115
941,"red_meats_g_unadj",4660,"Nayarit",2015,22,"All Ages",3,"Both",86.031906
941,"red_meats_g_unadj",4661,"Nuevo León",2015,22,"All Ages",3,"Both",98.521294
941,"red_meats_g_unadj",4662,"Oaxaca",2015,22,"All Ages",3,"Both",65.923775
941,"red_meats_g_unadj",4663,"Puebla",2015,22,"All Ages",3,"Both",76.452484
941,"red_meats_g_unadj",4664,"Querétaro",2015,22,"All Ages",3,"Both",90.162285
941,"red_meats_g_unadj",4665,"Quintana Roo",2015,22,"All Ages",3,"Both",88.691719
941,"red_meats_g_unadj",4666,"San Luis Potosí",2015,22,"All Ages",3,"Both",91.468285
941,"red_meats_g_unadj",4667,"Sinaloa",2015,22,"All Ages",3,"Both",84.640411
941,"red_meats_g_unadj",4668,"Sonora",2015,22,"All Ages",3,"Both",94.274773
941,"red_meats_g_unadj",4669,"Tabasco",2015,22,"All Ages",3,"Both",73.654854
941,"red_meats_g_unadj",4670,"Tamaulipas",2015,22,"All Ages",3,"Both",88.699814
941,"red_meats_g_unadj",4671,"Tlaxcala",2015,22,"All Ages",3,"Both",76.688332
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2015,22,"All Ages",3,"Both",75.937645
941,"red_meats_g_unadj",4673,"Yucatán",2015,22,"All Ages",3,"Both",78.683197
941,"red_meats_g_unadj",4674,"Zacatecas",2015,22,"All Ages",3,"Both",84.85289
941,"red_meats_g_unadj",130,"Mexico",2016,22,"All Ages",3,"Both",84.547409
941,"red_meats_g_unadj",4643,"Aguascalientes",2016,22,"All Ages",3,"Both",91.753281
941,"red_meats_g_unadj",4644,"Baja California",2016,22,"All Ages",3,"Both",91.156197
941,"red_meats_g_unadj",4645,"Baja California Sur",2016,22,"All Ages",3,"Both",87.718651
941,"red_meats_g_unadj",4646,"Campeche",2016,22,"All Ages",3,"Both",80.250137
941,"red_meats_g_unadj",4647,"Coahuila",2016,22,"All Ages",3,"Both",96.043236
941,"red_meats_g_unadj",4648,"Colima",2016,22,"All Ages",3,"Both",89.203125
941,"red_meats_g_unadj",4649,"Chiapas",2016,22,"All Ages",3,"Both",73.056503
941,"red_meats_g_unadj",4650,"Chihuahua",2016,22,"All Ages",3,"Both",93.957092
941,"red_meats_g_unadj",4651,"Mexico City",2016,22,"All Ages",3,"Both",98.958954
941,"red_meats_g_unadj",4652,"Durango",2016,22,"All Ages",3,"Both",82.751129
941,"red_meats_g_unadj",4653,"Guanajuato",2016,22,"All Ages",3,"Both",85.931366
941,"red_meats_g_unadj",4654,"Guerrero",2016,22,"All Ages",3,"Both",71.785179
941,"red_meats_g_unadj",4655,"Hidalgo",2016,22,"All Ages",3,"Both",72.103302
941,"red_meats_g_unadj",4656,"Jalisco",2016,22,"All Ages",3,"Both",89.366158
941,"red_meats_g_unadj",4657,"México",2016,22,"All Ages",3,"Both",83.463089
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2016,22,"All Ages",3,"Both",79.891891
941,"red_meats_g_unadj",4659,"Morelos",2016,22,"All Ages",3,"Both",81.746216
941,"red_meats_g_unadj",4660,"Nayarit",2016,22,"All Ages",3,"Both",86.02758
941,"red_meats_g_unadj",4661,"Nuevo León",2016,22,"All Ages",3,"Both",98.122482
941,"red_meats_g_unadj",4662,"Oaxaca",2016,22,"All Ages",3,"Both",65.690567
941,"red_meats_g_unadj",4663,"Puebla",2016,22,"All Ages",3,"Both",76.277489
941,"red_meats_g_unadj",4664,"Querétaro",2016,22,"All Ages",3,"Both",90.085114
941,"red_meats_g_unadj",4665,"Quintana Roo",2016,22,"All Ages",3,"Both",88.68557
941,"red_meats_g_unadj",4666,"San Luis Potosí",2016,22,"All Ages",3,"Both",91.902679
941,"red_meats_g_unadj",4667,"Sinaloa",2016,22,"All Ages",3,"Both",84.149406
941,"red_meats_g_unadj",4668,"Sonora",2016,22,"All Ages",3,"Both",94.169807
941,"red_meats_g_unadj",4669,"Tabasco",2016,22,"All Ages",3,"Both",73.365028
941,"red_meats_g_unadj",4670,"Tamaulipas",2016,22,"All Ages",3,"Both",88.344711
941,"red_meats_g_unadj",4671,"Tlaxcala",2016,22,"All Ages",3,"Both",76.668045
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2016,22,"All Ages",3,"Both",75.786133
941,"red_meats_g_unadj",4673,"Yucatán",2016,22,"All Ages",3,"Both",78.26442
